Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
21/11/2020,0,0.03712283420775618,0.1941981932946614,-0.0012107105659587042,-0.010898273039077009,-0.054842880594411066,-0.13809955173305102,0.021297117562166283,-0.058205846564045975,0.060067639287029,0.05251786192612989,-0.4995104287351881,-0.01391773993548538,-0.13751842720167978,-0.07222131107534681,0.20980842411518097,0.03777901455760002,-0.028899897688201497,-0.04833663853683642,0.23008876240679196,-0.04565122351050377,0.042664509266614914,-0.10670154009546552,-0.050966669938394
22/11/2020,0,0.037904823797621896,0.19647246386323655,0.00048602252666439327,-0.012756330094167165,-0.054156635023121326,-0.14002446510962077,0.02319856932652848,-0.059009997839374204,0.06014585069247654,0.05285361279467387,-0.5034010750906808,-0.013933473067092044,-0.14067581295967102,-0.0729796074862991,0.21252146576132094,0.038371222226747444,-0.02882772158565266,-0.04909741841921849,0.23460578599146434,-0.04761811997741461,0.04264177994004318,-0.10860052279063634,-0.053081522562674115
23/11/2020,0,0.039694101915561726,0.1986295926783766,0.00330886005290917,-0.015829631526555334,-0.05398708063044718,-0.1433860303035804,0.02517090830951929,-0.060634252615273,0.061898826488426754,0.05171526299922594,-0.5166455677577427,-0.014100930620250958,-0.14694758664284432,-0.07765788159200124,0.21752085643155233,0.039458085250641615,-0.029102026285337552,-0.051570361180763157,0.24074647735272134,-0.04847658226000411,0.04578381617154394,-0.11412334548575538,-0.055943247596068044
24/11/2020,0,0.04122606658243707,0.19862605099167144,0.0050063652784696645,-0.017635112229202474,-0.05373944388702512,-0.1440080457500049,0.025948621731783663,-0.060946691648236344,0.062524374840515,0.051006525671774786,-0.519187690956252,-0.014043417360101427,-0.14888500262584006,-0.07952766599399703,0.21806863908256804,0.03968490646885974,-0.028825678596539155,-0.052824595760154934,0.24197105477963174,-0.04813174783651318,0.04698520592812981,-0.11594999155827931,-0.05782582185098103
25/11/2020,0,0.041595634671726396,0.1979121688221182,0.004955867305397987,-0.01768881388540779,-0.0535729035202946,-0.14284713193774223,0.025968557423246757,-0.06036696795906339,0.061890383650149615,0.0513480605690607,-0.513306268623897,-0.013880745906914984,-0.14713411991085326,-0.07806583174637385,0.2159397995897702,0.039299282644476206,-0.028320369044584886,-0.05246233433717862,0.24033517337271146,-0.047887880887304037,0.0457627320928233,-0.11416814742343766,-0.05808572258268084
26/11/2020,0,0.041778778923409324,0.19887359919292585,0.005109919235110283,-0.017936517617532184,-0.053733992423596125,-0.14346748324377195,0.02643862140497991,-0.06065259501338005,0.061873437969812324,0.051658528324748786,-0.5151097859655108,-0.013917182472401432,-0.14809209693755424,-0.0782666706613132,0.21694029016154154,0.03949662603970085,-0.028378508319812163,-0.05266376901168509,0.24178721383213997,-0.04855437683207648,0.04582904412278107,-0.11464114753263337,-0.058507077262869904
27/11/2020,0,0.042666489258408546,0.19724119561059134,0.0050012413412332535,-0.021377247758209705,-0.05433011494044747,-0.14342710535441125,0.02846127548920257,-0.06025056314787695,0.06258424131997994,0.05049991048872471,-0.5083549874169486,-0.013647532389898385,-0.1470744689660413,-0.0770751301731382,0.21549698391130992,0.03892766670989139,-0.026783930270799568,-0.05398322016532932,0.24177222326397896,-0.04667053251926388,0.042614283838442395,-0.11336110691939082,-0.06066689307668379
28/11/2020,0,0.04222389842782702,0.19725932713065827,0.004574151842721871,-0.02077483109730695,-0.054423868988773653,-0.1429965884557792,0.028394191259784356,-0.06014745323253529,0.062235936256391663,0.05085645572814558,-0.5068639367818832,-0.01364120252297393,-0.14642356602208956,-0.07619267090090684,0.21514697266476496,0.038837499118277004,-0.026807887546185936,-0.05354525548006807,0.24157828145793506,-0.04700796479093177,0.04222164010362966,-0.11248345353773662,-0.06001201365143061
29/11/2020,0,0.042504485829600265,0.19814595792974746,0.005354653378682477,-0.021604585328272412,-0.054626905758466036,-0.1444027844284262,0.029064033845705644,-0.06093425676226616,0.06295765217925821,0.050320586106473844,-0.5134485810995102,-0.013761505384796433,-0.14907393977046013,-0.07823336629995278,0.21749381508146012,0.039321579438235076,-0.02710486582613417,-0.05449846054294279,0.24419406695025309,-0.047399115349565236,0.04386643559804985,-0.11478822252580098,-0.0604826956987381
30/11/2020,0,0.043827778925853114,0.19929288008383342,0.0074025606736540794,-0.02373524129922901,-0.05486758718533175,-0.1469792319195611,0.030124086886644363,-0.06229942238756588,0.064632081293634,0.04891089412350474,-0.5259457166705813,-0.013944883265399508,-0.15424397374902452,-0.08290179233465876,0.2214421150939805,0.0401989310713751,-0.027519353266273226,-0.05674241642866816,0.24839834656034196,-0.04740066147808518,0.04742281484816756,-0.11972900107502937,-0.06221591282103743
1/12/2020,0,0.044034649218831746,0.24979132626737868,0.0007292982190847397,0.010664096900394984,-0.08896397440029043,-0.17735745385289192,0.008892849619899477,-0.07647319483969893,0.08659168026809182,0.05104407674766013,-0.7777883325304303,-0.02237963689757245,-0.18924943783453532,-0.13143803498574666,0.29225143790245056,0.05296382747058358,-0.05401796954018729,-0.05586377451462405,0.2839582030262266,-0.04236682264932564,0.09878176982913699,-0.16695786373955862,-0.03821077969457422
2/12/2020,0,0.03100482015205281,0.25019201742751257,-0.019571428453283652,0.03357150073030165,-0.11256334385169404,-0.17659790334956987,-0.006231245451739856,-0.07857156877538987,0.10096586641988584,0.048337950911705514,-0.8236655827079501,-0.025846819592905895,-0.16242456875209296,-0.13221422103898867,0.29908085827316555,0.05037926882505417,-0.06171101996941226,-0.047055513731070926,0.26430488164935795,-0.020627533750874654,0.09840030436004911,-0.15975204642329896,-0.013954482041299343
3/12/2020,0,0.020822191078748022,0.2479828345988478,-0.031629622514758794,0.05113750084170273,-0.11851131277424949,-0.16816859532679831,-0.0156168844550848,-0.076200488156506,0.10357436457914966,0.051046299997584095,-0.8266743570566177,-0.026925898689244474,-0.14301564890359128,-0.12741545428122794,0.2962554522923061,0.0486737314079489,-0.06593712126570088,-0.03834234257893903,0.24671636734689986,-0.011631414826427187,0.1019827372261456,-0.14787198177405766,0.00951436095471893
4/12/2020,0,0.013916383630463056,0.248891397778477,-0.0392855629324913,0.06191703011947019,-0.1229525473234909,-0.16432601266673633,-0.021210947739226476,-0.0750246299430728,0.10440219832318169,0.05266433126858568,-0.8339574145419257,-0.02775563865101763,-0.1329627904508795,-0.12462836078235082,0.29656566040856497,0.04803682171872684,-0.06912857147731952,-0.033111920048083575,0.2375617048570088,-0.006693596552525248,0.1033531544463975,-0.1416602305003575,0.023129639215767384
5/12/2020,0,0.009968004987708159,0.2462969911949975,-0.0453391397105796,0.06606997310050897,-0.12484140813882862,-0.15955705302102224,-0.02349224473748888,-0.07284318030412708,0.10522091362093176,0.053329753589683344,-0.8250403042350497,-0.027719467279634306,-0.12442084561501231,-0.1199848795575755,0.2932561827557428,0.0468848209295954,-0.06915107342813696,-0.031070322463554994,0.23025896613086974,-0.001340783600296293,0.1020536475947925,-0.13402579352259636,0.03237206994422844
6/12/2020,0,0.00176428138677563,0.25956140352146967,-0.04600544213982565,0.08650494686194829,-0.13062874480549777,-0.161321650658335,-0.034748943256480355,-0.07473525458148547,0.09846994174378258,0.05610494676511735,-0.8692617075783866,-0.030094358937016556,-0.12194237964493888,-0.1231818071433476,0.2998306634170668,0.048670535907149315,-0.07942434959113598,-0.02069755330947893,0.22227327206305095,-0.005473894732339042,0.10735945297139031,-0.1382835911852973,0.03984291306031602
7/12/2020,0,-0.0035661678495151655,0.2641936146787235,-0.04962656354265554,0.09334951985095229,-0.14097993541508913,-0.16503911199314253,-0.038324838770287376,-0.07659175459827695,0.10190533447478499,0.053393001618262916,-0.8945931153638023,-0.03187825943210295,-0.11217358814818519,-0.12451180283512388,0.30474751016923357,0.047824219933577945,-0.08330655191093683,-0.016292805583881482,0.2146167191011565,0.0025135260075330734,0.10116036395941462,-0.13888461462088994,0.04141891095787287
8/12/2020,0,-0.00677489023655653,0.2662598735519818,-0.05160576344600746,0.09499349245535475,-0.1465970477355378,-0.1663229497415679,-0.03820714068465999,-0.07681398146918841,0.10393590333738498,0.05133617527982486,-0.9040966608694622,-0.03266966808587313,-0.10504611282210265,-0.12459481773631913,0.30685253122023176,0.04699866486979382,-0.08458852927599635,-0.01426478654944471,0.20884281077555247,0.009348592587879725,0.0958421892885651,-0.13754967280796596,0.042488067011748044
9/12/2020,0,-0.00975242882434811,0.2706528715789318,-0.05255509267694184,0.09794191297675882,-0.15092601973031247,-0.1678044529897826,-0.03862586836995823,-0.07713271903672389,0.10443358761923653,0.050476653226983866,-0.9188502026455743,-0.03349643343660448,-0.10116743782003011,-0.12580563979489462,0.3105180561542511,0.04699018105332341,-0.08681667928716966,-0.01206516713968345,0.20509533158370427,0.013634071818419866,0.09356955199369363,-0.13775774836540222,0.044244011864066124
10/12/2020,0,-0.008177641779184341,0.2651246397622994,-0.05512704287788698,0.08858333661087922,-0.15073368385700242,-0.1654943632228034,-0.03276148351973721,-0.07492446220879044,0.10843888949602842,0.0485334961226077,-0.8982969586338315,-0.03247781942731568,-0.09780698835051485,-0.12267307458179337,0.3075944408774376,0.045635770607207506,-0.08199867180415563,-0.016692304917212044,0.20490013169390814,0.021291228676480905,0.08860900013574532,-0.1321020738354751,0.04459753060447318
11/12/2020,0,-0.013704790999846799,0.27874681087476866,-0.04942986176216176,0.1076536878411259,-0.14603746190134967,-0.162039226187127,-0.042191157450101206,-0.07407308596053294,0.09260767738201789,0.05492900517336758,-0.9238659760781697,-0.03352003002406231,-0.1025835579660322,-0.12448940372892789,0.3084320830447333,0.04858969324933631,-0.09142825945413538,-0.006407859269529581,0.1978584240589823,0.00845280263040747,0.09992747620812484,-0.13527079565184458,0.05146549242947783
12/12/2020,0,-0.026233297373567308,0.3055692469435079,-0.049846906414521594,0.13183498861534254,-0.1713375567591616,-0.18175594029682024,-0.05382863538605826,-0.0844692610470312,0.09616821871272155,0.050710363837424666,-1.0402170568704605,-0.0396138527430594,-0.09755899224962507,-0.1392213303063597,0.3363308970417295,0.05098780617117882,-0.10837895862225976,0.006802369175212724,0.1941036017877715,0.012366937606462411,0.09552873138870512,-0.1548134626022407,0.04876985627093485
13/12/2020,0,-0.018477877335888997,0.28260823232786997,-0.047632920589031916,0.10450046682464224,-0.1562101611468409,-0.16912627592682838,-0.03701417660340667,-0.07684252863483769,0.09619754532884274,0.04805001028580591,-0.9457361740725381,-0.035064004361629486,-0.09518987259694509,-0.12768378747361048,0.31554305979183744,0.047342008644981046,-0.09299566017995987,-0.004611065345151084,0.19263480816568648,0.01835061569831201,0.08623387132372175,-0.13913207980138914,0.04335426811927131
14/12/2020,0,-0.0046139537755932125,0.33169837668538094,-0.05004546644964388,0.12384501099586487,-0.16294859017112426,-0.17439005417483194,-0.05251834122464061,-0.07426045941455024,0.09756167073334966,0.06977423375272858,-1.042824877159936,-0.037180595964725525,-0.10590635027204241,-0.14036285504698753,0.3389680034347943,0.05550700359578643,-0.10488049566213574,-0.005163237884906786,0.20216695538588933,0.02336936310998031,0.11531079720173563,-0.14380629839641706,0.056906128102647405
15/12/2020,0,-0.005049574854118484,0.3295094998819487,-0.04841077297792903,0.11957374561045851,-0.1664300612839205,-0.17721176253897802,-0.05055335523294551,-0.07560943812131882,0.09592253608363015,0.06474923831826475,-1.0436136637415205,-0.03732675726392439,-0.10841599239834718,-0.14045939860599382,0.33811180719307493,0.05488428779478584,-0.10413964398737464,-0.006987044920346567,0.20316006349665777,0.023825888255877153,0.1084778391356979,-0.14683920996529715,0.04830497569803681
16/12/2020,0,-0.005766416101583413,0.3224302807024547,-0.04675239317917398,0.11530841115329947,-0.1626070018059441,-0.17332911012428148,-0.047582152033490796,-0.07427838710801941,0.09203638109777655,0.06266048637917265,-1.0200734734535217,-0.03634231876847999,-0.10902411597115653,-0.13701698929071426,0.33103919667857035,0.053918941744736264,-0.10153206491044589,-0.008286285679787397,0.20109590675149644,0.022185322429452623,0.10580273318503584,-0.14386101865342685,0.04632432386279106
17/12/2020,0,-0.003258669615856239,0.30942751839756966,-0.0487431762740016,0.10192726286394256,-0.15822419690500414,-0.1687961502798966,-0.040046652778983116,-0.07190556105758462,0.09498425473326019,0.0595724201495094,-0.9810469299554825,-0.034382481327546496,-0.10996040049940348,-0.1319796299295766,0.3236352726817131,0.052218224720231125,-0.09399151323097092,-0.015677118274782385,0.20453537149088724,0.025796698672430857,0.10203656873532704,-0.13765644282102585,0.045496417741690366
18/12/2020,0,-0.0035415374274764743,0.3048240563699177,-0.0462036006418722,0.10314850482557501,-0.14793634567675845,-0.16073656561119215,-0.040755162514480095,-0.06873880273529462,0.08517930543582354,0.06239096033719501,-0.9542429489748818,-0.03287473028259618,-0.11601777587618146,-0.12743073169674193,0.31456037291458677,0.05279290370110955,-0.09295957415763821,-0.015480806452355214,0.20389744000775473,0.016509414251361574,0.10846001814518656,-0.13364785430686815,0.049466818304998536
19/12/2020,0,-0.014037565727319037,0.324305317231587,-0.041340689174830914,0.1295530419530613,-0.15231642739049026,-0.16532128836427415,-0.05406450024539871,-0.0727094409189054,0.07228412492466825,0.0654901967250875,-1.0207669287919998,-0.03605368992845927,-0.12149698513426951,-0.13506795093417168,0.3260512351989746,0.056520712694951465,-0.10776287889374155,-0.0018330136580126627,0.1989443695970944,0.003684325409787042,0.11879144023571696,-0.14567438992006437,0.055087472744552154
20/12/2020,0,-0.0018928016402891704,0.28394254350236486,-0.04666739070255842,0.09045110955568296,-0.13710775109939277,-0.14981896057724953,-0.03400087512896529,-0.06445362445499216,0.0824016582752977,0.059894006965415816,-0.8845591247081757,-0.029826182539441755,-0.11528004333376884,-0.11680960176246506,0.2964502658162798,0.050039894479726045,-0.0836189071913915,-0.02142952791681247,0.20248986408114433,0.014783624559640884,0.1044470202177763,-0.12240366637706757,0.04944062775133976
21/12/2020,0,-0.0066876523196697235,0.291134810341256,-0.04723523839909051,0.10068699923743095,-0.13846462429501116,-0.15211584631885802,-0.03986704908311367,-0.06628302883888994,0.07707865303382277,0.06118034917329039,-0.913547124181475,-0.03094891951020275,-0.12259480969182082,-0.11970143605555807,0.3028824542249952,0.05220710499478238,-0.08939397421532444,-0.017735980550891588,0.20574829301663808,0.00719761848449707,0.11105029058775731,-0.12819261103868484,0.053907130911414115
22/12/2020,0,-0.011432674181248461,0.2941253637628896,-0.0512685589492321,0.10696439225492733,-0.149794040314321,-0.15874771720596723,-0.044081572842385085,-0.0702962979142155,0.08332649119464415,0.057270108189965994,-0.9463803342410496,-0.03297286294400692,-0.1170013350035463,-0.12329652799027306,0.3107633431042944,0.05174961659525122,-0.09329027752391994,-0.014973323892003723,0.20392946366752898,0.01289442487593208,0.1069055243528315,-0.1328779294022492,0.05409512702109558
23/12/2020,0,-0.008142802332128798,0.27999542706779074,-0.05550987547862211,0.09172549923615796,-0.15092353070420877,-0.15751997700759343,-0.03614670846478215,-0.06930210281695638,0.09281233711434263,0.052216486406645606,-0.9103673462356839,-0.03158861252346209,-0.1104847357741424,-0.11881027317472867,0.30452116259506773,0.0486813871456044,-0.08485197508707643,-0.02234182852719511,0.2048637398651668,0.023040235441710268,0.09685458575508424,-0.12631351447531156,0.050207044064466445
24/12/2020,0,-0.006626133740480457,0.2740940260035651,-0.05360127240419388,0.09007376039932881,-0.14100575743110053,-0.14964629443628447,-0.03516869539661067,-0.06580905749329499,0.08612901976864253,0.055114656154598506,-0.8774547066007342,-0.029891485115513206,-0.11320250002401215,-0.11389981848852974,0.2947365322283336,0.04859982750245503,-0.08214767947460391,-0.023032684145229205,0.20358471785272872,0.016847912754331316,0.10126890508191926,-0.12057115244013923,0.05348280391522816
