Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
15/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2167729,194944,-558.6428571428569,623.6666667,174.6666667,0.0,0.0,0.0,4763.071428571428,5321.714285714285
16/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169007,195119,207.92857142857156,623.6666667,174.6666667,0.0,0.0,0.0,4654.071428571428,4446.142857142857
17/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175462,195908,165.5,1472.0,525.125,0.0,0.0,0.0,4590.642857142857,4425.142857142857
18/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182188,196606,80.07142857142844,1472.0,525.125,0.0,0.0,0.0,4541.928571428572,4461.857142857143
19/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187910,197219,128.28571428571468,1472.0,525.125,0.0,0.0,0.0,4433.857142857143,4305.571428571428
20/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193639,197827,107.21428571428532,1472.0,525.125,0.0,0.0,0.0,4359.214285714285,4252.0
21/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195772,198036,92.57142857142935,1472.0,525.125,0.0,0.0,0.0,4304.285714285715,4211.714285714285
22/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197160,198239,89.42857142857156,1472.0,525.125,0.0,0.0,0.0,4293.857142857143,4204.428571428572
23/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203041,199048,-297.5,1472.0,525.125,0.0,0.0,0.0,4564.5,4862.0
24/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208755,199627,-225.78571428571377,1385.0,526.75,0.0,0.0,0.0,4530.357142857143,4756.142857142857
25/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214542,200211,-187.71428571428532,1385.0,526.75,0.0,0.0,0.0,4434.285714285715,4622.0
26/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219845,200862,-315.92857142857156,1385.0,526.75,0.0,0.0,0.0,4246.214285714285,4562.142857142857
27/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224904,201429,-498.14285714285734,1385.0,526.75,0.0,0.0,0.0,3968.285714285714,4466.428571428572
28/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226550,201623,-490.7142857142858,1385.0,526.75,0.0,0.0,0.0,3906.1428571428573,4396.857142857143
29/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227843,201832,-487.21428571428623,1385.0,526.75,0.0,0.0,0.0,3896.0714285714284,4383.285714285715
30/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232910,202633,-447.85714285714266,1385.0,526.75,0.0,0.0,0.0,3819.1428571428573,4267.0
31/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238887,203210,-510.0,3668.166667,1441.833333,0.0,0.0,0.0,3794.5714285714284,4304.571428571428
1/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244268,203664,-498.2142857142858,3668.166667,1441.833333,0.0,0.0,0.0,3748.3571428571427,4246.571428571428
2/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247357,203854,-200.35714285714266,3668.166667,1441.833333,0.0,0.0,0.0,3729.9285714285716,3930.285714285714
3/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249195,204011,352.4285714285711,3668.166667,1441.833333,0.0,0.0,0.0,3822.5714285714284,3470.1428571428573
4/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250458,204147,417.6428571428569,3668.166667,1441.833333,0.0,0.0,0.0,3833.0714285714284,3415.4285714285716
5/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251705,204399,448.0714285714289,3668.166667,1441.833333,0.0,0.0,0.0,3856.9285714285716,3408.8571428571427
6/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256509,204985,446.0,3668.166667,1441.833333,0.0,0.0,0.0,3817.285714285714,3371.285714285714
7/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261879,205598,455.3571428571431,3500.071429,2460.785714,0.0,0.0,0.0,3739.9285714285716,3284.5714285714284
8/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267019,206146,404.6428571428569,3500.071429,2460.785714,0.0,0.0,0.0,3654.785714285714,3250.1428571428573
9/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272064,207020,226.28571428571422,3500.071429,2460.785714,0.0,0.0,0.0,3755.8571428571427,3529.5714285714284
10/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278420,209212,-253.5,3500.071429,2460.785714,0.0,0.0,0.0,3921.5,4175.0
11/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280213,209338,-311.85714285714266,3500.071429,2460.785714,0.0,0.0,0.0,3938.8571428571427,4250.714285714285
12/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2281840,209702,-361.7857142857142,3500.071429,2460.785714,0.0,0.0,0.0,3943.214285714286,4305.0
13/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2286352,210282,-358.7857142857147,3500.071429,2460.785714,0.0,0.0,0.0,3904.5,4263.285714285715
14/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2291246,210812,-343.00000000000045,2073.777778,564.2222222,0.0,0.0,0.0,3852.285714285714,4195.285714285715
15/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2295435,211213,-309.42857142857156,2073.777778,564.2222222,0.0,0.0,0.0,3750.0,4059.4285714285716
16/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2299939,211693,-313.14285714285734,2073.777778,564.2222222,0.0,0.0,0.0,3669.0,3982.1428571428573
17/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304096,212228,-216.71428571428578,2073.777778,564.2222222,0.0,0.0,0.0,3451.285714285714,3668.0
18/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2305602,212339,-185.71428571428578,2073.777778,564.2222222,0.0,0.0,0.0,3441.285714285714,3627.0
19/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2306910,212466,-174.71428571428578,2073.777778,564.2222222,0.0,0.0,0.0,3406.714285714286,3581.4285714285716
20/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2311172,213048,-204.71428571428578,2073.777778,564.2222222,0.0,0.0,0.0,3341.0,3545.714285714286
21/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2315811,213597,-245.14285714285688,320.375,205.5,0.0,0.0,0.0,3264.1428571428573,3509.285714285714
22/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2319519,214095,-190.64285714285688,320.375,205.5,0.0,0.0,0.0,3249.9285714285716,3440.5714285714284
23/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2323430,214504,-154.71428571428532,320.375,205.5,0.0,0.0,0.0,3201.1428571428573,3355.8571428571427
24/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2326738,214853,-114.28571428571422,320.375,205.5,0.0,0.0,0.0,3120.285714285714,3234.5714285714284
25/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2328391,214947,-164.78571428571422,320.375,205.5,0.0,0.0,0.0,3090.785714285714,3255.5714285714284
26/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329534,215113,-161.28571428571422,320.375,205.5,0.0,0.0,0.0,3070.714285714286,3232.0
27/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333126,215547,-151.14285714285688,320.375,205.5,0.0,0.0,0.0,2985.1428571428573,3136.285714285714
28/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336944,215918,-149.42857142857156,202.8,134.0,0.0,0.0,0.0,2869.5714285714284,3019.0
29/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340934,216447,-251.28571428571422,202.8,134.0,0.0,0.0,0.0,2808.0,3059.285714285714
30/4/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344755,216907,-300.42857142857156,202.8,134.0,0.0,0.0,0.0,2746.0,3046.4285714285716
1/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2347780,217168,-300.35714285714266,202.8,134.0,0.0,0.0,0.0,2705.6428571428573,3006.0
2/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2348873,217233,-254.5,202.8,134.0,0.0,0.0,0.0,2671.5,2926.0
3/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2349900,217345,-269.2857142857142,202.8,134.0,0.0,0.0,0.0,2640.1428571428573,2909.4285714285716
4/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2352964,217740,-314.92857142857156,202.8,134.0,0.0,0.0,0.0,2519.0714285714284,2834.0
5/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2355985,218007,-253.0714285714289,671.2857143,369.5714286,0.0,0.0,0.0,2467.0714285714284,2720.1428571428573
6/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2358831,218173,-115.21428571428578,671.2857143,369.5714286,0.0,0.0,0.0,2441.5,2556.714285714286
7/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2361874,218657,-71.28571428571422,671.2857143,369.5714286,0.0,0.0,0.0,2374.285714285714,2445.5714285714284
8/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2364617,218928,-54.57142857142844,671.2857143,369.5714286,0.0,0.0,0.0,2350.714285714286,2405.285714285714
9/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2365792,218985,-56.28571428571422,671.2857143,369.5714286,0.0,0.0,0.0,2360.714285714286,2417.0
10/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2366496,219089,-24.78571428571422,671.2857143,369.5714286,0.0,0.0,0.0,2346.0714285714284,2370.8571428571427
11/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2368393,219323,120.71428571428532,671.2857143,369.5714286,0.0,0.0,0.0,2324.8571428571427,2204.1428571428573
12/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2371483,219590,37.92857142857156,775.5,244.25,0.0,0.0,0.0,2251.9285714285716,2214.0
13/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2375115,219901,-89.92857142857156,775.5,244.25,0.0,0.0,0.0,2236.3571428571427,2326.285714285714
14/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2377995,220159,-98.0,775.5,244.25,0.0,0.0,0.0,2205.0,2303.0
15/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380690,220384,-102.35714285714312,775.5,244.25,0.0,0.0,0.0,2193.785714285714,2296.1428571428573
16/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381923,220437,-103.5714285714289,775.5,244.25,0.0,0.0,0.0,2200.8571428571427,2304.4285714285716
17/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382745,220493,-120.5,775.5,244.25,0.0,0.0,0.0,2200.785714285714,2321.285714285714
18/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385512,220746,-202.9285714285711,775.5,244.25,0.0,0.0,0.0,2242.6428571428573,2445.5714285714284
19/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387512,220850,-58.5,439.4117647,224.1176471,0.0,0.0,0.0,2231.3571428571427,2289.8571428571427
20/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390140,221080,43.35714285714266,439.4117647,224.1176471,0.0,0.0,0.0,2189.785714285714,2146.4285714285716
21/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392744,221256,91.78571428571422,439.4117647,224.1176471,0.0,0.0,0.0,2198.785714285714,2107.0
22/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395330,221597,109.5,439.4117647,224.1176471,0.0,0.0,0.0,2200.9285714285716,2091.4285714285716
23/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396604,221647,108.92857142857156,439.4117647,224.1176471,0.0,0.0,0.0,2206.214285714286,2097.285714285714
24/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397307,221695,133.78571428571422,439.4117647,224.1176471,0.0,0.0,0.0,2214.0714285714284,2080.285714285714
25/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399790,221960,470.7857142857142,439.4117647,224.1176471,0.0,0.0,0.0,2510.5,2039.7142857142858
26/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402722,222232,428.2857142857147,1435.0,455.0,0.0,0.0,0.0,2601.1428571428573,2172.8571428571427
27/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405772,222661,387.0,1435.0,455.0,0.0,0.0,0.0,2620.1428571428573,2233.1428571428573
28/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408778,223072,344.2142857142858,1435.0,455.0,0.0,0.0,0.0,2634.785714285714,2290.5714285714284
29/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411503,223455,287.57142857142844,1435.0,455.0,0.0,0.0,0.0,2598.0,2310.4285714285716
30/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412810,223507,333.2142857142853,1435.0,455.0,0.0,0.0,0.0,2648.3571428571427,2315.1428571428573
31/5/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413742,223568,313.2142857142858,1435.0,455.0,0.0,0.0,0.0,2661.0714285714284,2347.8571428571427
1/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420659,227840,-251.21428571428578,1435.0,455.0,0.0,0.0,0.0,2730.0714285714284,2981.285714285714
2/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423928,228146,-233.42857142857156,262.6,568.8,0.0,0.0,0.0,2796.0,3029.4285714285716
3/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426822,228362,-166.71428571428578,262.6,568.8,0.0,0.0,0.0,2840.4285714285716,3007.1428571428573
4/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429631,228568,-118.85714285714266,262.6,568.8,0.0,0.0,0.0,2860.1428571428573,2979.0
5/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431702,228758,40.571428571428896,262.6,568.8,0.0,0.0,0.0,2926.1428571428573,2885.5714285714284
6/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433681,228804,-26.857142857142662,262.6,568.8,0.0,0.0,0.0,2954.714285714286,2981.5714285714284
7/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434562,228838,-2.2142857142857792,262.6,568.8,0.0,0.0,0.0,2972.0714285714284,2974.285714285714
